Data, Value
watching, 87
watched, 86
good, 76
tvtime, 75
new, 74
robot, 51
watch, 39
really, 38
lostinspace, 36
show, 35
smith, 35
parker, 33
n't, 31
‘, 29
posey, 29
limited, 29
edition, 29
skateboard, 29
epic, 28
reboot, 25
time, 24
know, 22
first, 22
would, 19
playing, 19
one, 18
doctor, 18
added, 18
library, 18
think, 17
tv, 17
love, 17
great, 17
need, 17
see, 17
finished, 16
shit, 16
robinsons, 15
original, 14
favorite, 14
started, 14
cast, 13
dr, 13
character, 13
trakt, 13
s01e01, 13
got, 13
iconic, 12
anyone, 12
better, 12
ever, 11
interested, 11
give, 10
strong, 10
movie, 10
hot, 10
yet, 10
loving, 10
episodes, 10
take, 10
pretty, 10
whole, 10
enjoying, 10
lenarr_, 10
composer, 10
christopher, 10
waiting, 10
seems, 10
quite, 9
netflixuk, 9
sci-fi, 9
story, 9
especially, 9
teen, 9
get, 9
well, 9
lostinspacetv, 9
–, 9
lennertz, 9
project, 9
johncheese, 9
might, 8
ca, 8
judy, 8
s01e04, 8
definitely, 8
robertbenglund, 8
underrated, 8
telling, 8
fx, 8
galaxy, 8
minasundwall…, 8
ok, 8
s01e10, 8
sure, 8
want, 8
made, 8
talks, 8
pain, 8
worth, 8
back, 8
saw, 8
shares, 8
fandom, 8
special, 8
gift, 8
career, 8
production, 8
courtesy, 7
let, 7
little, 7
bad, 7
lot, 7
amazing, 7
s01e05, 7
wait, 7
robinson, 7
believe, 7
s01e06, 7
go, 7
s01e09, 7
game, 7
two, 7
also, 7
entertaining, 7
much, 7
…, 7
na, 7
codegalaxyuk, 7
website, 7
makeover, 7
lacks, 7
visitors, 7
help, 7
🌟, 7
entrepreneurs, 7
busin…, 7
recommend, 7
far, 7
deadline, 7
last, 6
bitch, 6
way, 6
else, 6
s01e03, 6
classic, 6
characters, 6
feels, 6
youtube, 6
past, 6
review, 6
looks, 6
gizmodo, 6
gets, 6
fucking, 6
holy, 6
oh, 6
io9, 6
enjoyed, 6
say, 6
--, 6
f…, 6
best, 6
never, 6
im, 6
awesome, 6
people, 6
shows, 6
real, 6
remake, 6
planet, 6
guy, 6
already, 6
omg, 6
red_emzy, 6
video, 6
space…, 5
stupid, 5
danger, 5
heart, 5
s01e07, 5
end, 5
actually, 5
morganmpage, 5
eulogy, 5
design, 5
called, 5
thing, 5
dr., 5
getting, 5
ign, 5
god, 5
night, 5
bposnerimages, 5
suggested, 5
display, 5
metal, 5
acrylic, 5
color, 5
palette, 5
included, 5
star, 5
look, 5
must, 5
boy, 5
fantastic, 5
htt…, 5
almost, 5
make, 5
s…, 5
gon, 5
girl, 5
son, 5
day, 5
heyjacqui_, 5
defo, 5
th…, 4
cast…, 4
maybe, 4
favourite, 4
creators, 4
changed, 4
drastically, 4
still, 4
literally, 4
charming, 4
stop, 4
days, 4
stuff, 4
alien, 4
trying, 4
find, 4
try, 4
today, 4
cried, 4
hate, 4
fun, 4
right, 4
space-, 4
wow, 4
thought, 4
years, 4
seen, 4
kid, 4
edge, 4
absolutely, 4
highly, 4
nw, 4
black, 4
man, 4
piloting, 4
skills, 4
eat, 4
gamedev, 4
please, 4
rescued, 4
heater, 4
value…, 4
binge, 4
i…, 4
oldthingsiwantback, 4
gun, 4
futuristic, 4
intriguing, 4
slow, 3
half, 3
infestation, 3
happens, 3
done, 3
seriously, 3
film, 3
fight, 3
hours, 3
favor, 3
spoiler, 3
dangerwillrobinson, 3
digging, 3
seeing, 3
audio, 3
home, 3
amp, 3
job, 3
rant, 3
legit, 3
ha…, 3
mass, 3
effect, 3
someone, 3
hope, 3
world, 3
tbh, 3
live, 3
sur, 3
work, 3
odd, 3
😂, 3
liked, 3
lis_reboot, 3
minutes, 3
version, 3
family, 3
hard, 3
jump, 3
bc, 3
yeah, 3
debbie, 3
next, 3
starting, 3
molly, 3
lost…, 3
ship, 3
old, 3
head, 3
yes, 3
netflix…, 3
mainly, 3
exact, 3
—, 3
start, 3
paulallor, 3
long, 3
becoming, 3
aware, 3
reiterate, 3
ep1, 3
to…, 3
cool, 3
looking, 3
life, 3
terrible, 3
everyone, 3
music, 3
opening, 3
weekend, 3
chicken, 3
bit, 3
makes, 3
white, 3
reasons, 3
westworld, 3
chance, 3
super, 3
going, 3
rate, 3
s01e08, 3
eps, 3
👽🛸🚀, 3
pressurized, 3
check, 3
song, 3
sucks, 3
s1, 3
hi_imtemmy, 3
could, 3
full, 3
oldwoundsnj, 3
hey, 3
originalfunko, 3
vfx, 3
jeffreykafer, 3
spurts, 3
weaponised, 3
adembskibowden, 3
set, 3
fuck, 3
value, 3
seri…, 3
loved, 3
mom, 3
finally, 3
obeyswpr, 3
dad, 3
wake, 3
dark, 3
dixonshuman, 3
interest, 3
suck, 3
indie, 2
wish, 2
idk, 2
die, 2
mother, 2
maverick4201889, 2
left, 2
lovely, 2
marta, 2
kristen, 2
sixties, 2
woman, 2
several, 2
o…, 2
tordotcom, 2
kids, 2
second, 2
went, 2
deep, 2
coming, 2
captzaff007, 2
godhatesgeeks, 2
meandering……, 2
future, 2
found, 2
l…, 2
save, 2
horrible, 2
soon, 2
idea, 2
adventure, 2
google, 2
speakers, 2
variety, 2
morgan_swain, 2
hated, 2
familiar, 2
clearly, 2
xd, 2
glad, 2
feeling, 2
its_jacksontime, 2
ok., 2
looked, 2
instead, 2
making, 2
matt, 2
single, 2
removed, 2
annoyed, 2
predictable, 2
huge, 2
different, 2
the…, 2
inversedotcom, 2
fans, 2
ya, 2
tvtime…, 2
age, 2
considering, 2
knew, 2
chi, 2
wig, 2
ago, 2
sad, 2
thunk, 2
wars, 2
producers, 2
copy, 2
battlestar, 2
galactica, 2
lostinspace2018, 2
binging, 2
incredible, 2
year, 2
earth, 2
visibility, 2
zero, 2
came, 2
able, 2
wrong, 2
af, 2
machine, 2
mons…, 2
child, 2
said, 2
compelling, 2
fear, 2
excited, 2
stick2thestory, 2
casting, 2
seat, 2
intensity, 2
may, 2
wan, 2
damn, 2
system, 2
school, 2
bitches, 2
ass, 2
problems, 2
working, 2
recent, 2
feelings, 2
tell, 2
drinking, 2
smoking, 2
shot, 2
hit, 2
blunt, 2
guess, 2
okay, 2
soundtrack, 2
writing, 2
maxwelljenkins8, 2
villain, 2
whmpodcast, 2
theatres, 2
mere, 2
weeks, 2
birthday, 2
putting, 2
transmission, 2
b…, 2
liking, 2
acting, 2
many, 2
seasons, 2
three, 2
absolute, 2
mac, 2
daughter, 2
altered, 2
carbon, 2
epis…, 2
attached, 2
anyways, 2
marry, 2
turned, 2
entire, 2
hella, 2
final, 2
nidasecond, 2
searching, 2
colorized, 2
figure, 2
iby0954, 2
leaving, 2
★★★★★★★☆☆☆, 2
🤔, 2
dope, 2
👌🏻, 2
interesting, 2
it…, 2
stupidpam, 2
genre, 2
credits, 2
ep, 2
written, 2
tesla, 2
assuming, 2
smart, 2
times, 2
enjoy, 2
stream, 2
kind…, 2
askfunko, 2
toby, 2
stephens, 2
hang, 2
boo, 2
🙄🙄🙄😂, 2
vk_hm, 2
best…, 2
parents…, 2
nostalgia, 2
even, 2
changes, 2
screen, 2
lt, 2
gt, 2
netflixlat, 2
role, 2
👌, 2
five, 2
pops, 2
spoilers, 2
camiseta, 2
ops, 2
cat, 2
binged, 2
juan_montague, 2
names, 2
divorced, 2
trajectory, 2
together, 2
